"Cle","Francais","Wolof","English","Italiano","Espanol","Arabe"
"faq.a4_1","La prochaine édition aura lieu le 26 décembre 2026 à Touba. Le programme complet est publié sur /journee-salaatu avec compte à rebours, horaires détaillés et options de participation (présence physique, distance, soutien).","La prochaine édition aura lieu le 26 décembre 2026 à Touba. Le programme complet est publié sur /journee-salaatu avec compte à rebours, horaires détaillent et options de participation (présence physique, distance, soutien).","The next edition will take place on December 26, 2026 in Touba. The complete program is published on /journee-salaatu with a countdown, detailed schedules, and participation options (physical presence, distance, support).","La prossima edizione si terrà il 26 dicembre 2026 a Touba. Il programma completo è pubblicato su /journee-salaatu con conto alla rovescia, orari dettagliati e opzioni di partecipazione (presenza fisica, a distanza, sostegno).","La próxima edición tendrá lugar el 26 de diciembre de 2026 en Tuba. El programa completo está publicado en /journee-salaatu con cuenta atrás, horarios detallados y opciones de participación (presencia física, a distancia, apoyo).","ستقام الدورة القادمة في ٢٦ ديسمبر ٢٠٢٦ في طوبى. يتم نشر البرنامج الكامل في صفحة يوم الصلاة مع عداد تنازلي وتفاصيل المشاركة حضورياً أو عن بعد."
"faq.q4_2","Faut-il être membre pour participer à la Journée ?","Faut-il être membre pour participer à la Journée ?","Do I need to be a member to participate in the Day?","Bisogna essere membri per partecipare alla Giornata?","¿Hay que ser miembro para participar en la Jornada?","هل يجب أن أكون عضواً للمشاركة في يوم الصلاة؟"
"faq.a4_2","Non, la Journée Salaatu est ouverte à tous — membres KSN, sympathisants, invités étrangers et oumma locale de Touba. Cependant, l'adhésion au Dahira reste recommandée pour bénéficier de l'accompagnement spirituel toute l'année.","Non, la Journée Salaatu est ouverte à tous — membres KSN, sympathisants, invités étrangers et oumma locale de Touba. Cependant, l'adhésion au Dahira reste recommandée pour bénéficier de l'accompagnement spirituel toute l'année.","No, Salaatu Day is open to everyone — KSN members, supporters, international guests, and the local Touba community. However, joining the Dahira is recommended to benefit from spiritual guidance all year round.","No, la Giornata Salaatu è aperta a tutti — membri KSN, simpatizzanti, ospiti stranieri e oumma locale di Touba. Tuttavia, l'adesione alla Dahira è consigliata per beneficiare dell'accompagnamento spirituale tutto l'anno.","No, la Jornada Salaatu está abierta a todos — miembros KSN, simpatizantes, invitados extranjeros y oumma local de Tuba. Sin embargo, se recomienda la adhesión al Dahira para beneficiarse del acompañamiento espiritual todo el año.","لا، يوم الصلاة مفتوح للجميع — أعضاء KSN والمحبين والضيوف الدوليين والجمهور المحلي. ومع ذلك، نوصي بالانضمام للداهيرا للاستفادة من المرافقة الروحية طوال العام."
"faq.q4_3","Comment se rendre à Touba depuis l'étranger ?","Comment se rendre à Touba depuis l'étranger ?","How do I travel to Touba from abroad?","Come raggiungere Touba dall'estero?","¿Cómo llegar a Tuba desde el extranjero?","كيف أسافر إلى طوبى من الخارج؟"
"faq.a4_3","L'aéroport international de Dakar (AIBD) est à environ 2h de route de Touba. Pour l'hébergement, le transport depuis Dakar et les détails logistiques, contactez l'équipe via WhatsApp — nous accompagnons les visiteurs internationaux.","L'aéroport international de Dakar (AIBD) est à environ 2h de route de Touba. Pour l'hébergement, le transport depuis Dakar et les détails logistiques, contactez l'équipe via WhatsApp — nous accompagnons les visiteurs internationaux.","Dakar International Airport (AIBD) is about a 2-hour drive from Touba. For accommodation, transport from Dakar, and logistical details, contact the team via WhatsApp — we assist international visitors.","L'aeroporto internazionale di Dakar (AIBD) è a circa 2 ore di strada da Touba. Per l'alloggio, il trasporto da Dakar e i dettagli logistici, contatta il team su WhatsApp — accompagniamo i visitatori internazionali.","El aeropuerto internacional de Dakar (AIBD) está a unas 2 horas por carretera de Tuba. Para el alojamiento, el transporte desde Dakar y los detalles logísticos, contacta con el equipo por WhatsApp — acompañamos a los visitantes internacionales.","يبعد مطار دكار الدولي (AIBD) حوالي ساعتين بالسيارة عن طوبى. بخصوص السكن والمواصلات من دكار والتفاصيل اللوجستية، يرجى التواصل مع الفريق عبر واتساب لمرافقة الزوار الدوليين."
"faq.cat5_title","Application mobile KSN","Application mobile KSN","KSN Mobile App","App mobile KSN","App móvil KSN","تطبيق KSN للهواتف الذكية"
"faq.q5_1","Quelle est la différence entre l'application mobile et ce site ?","Quelle est la différence entre l'application mobile et ce site ?","What is the difference between the mobile app and this site?","Qual è la differenza tra l'app mobile e questo sito?","¿Cuál es la diferencia entre la app móvil y este sitio?","ما الفرق بين تطبيق الهاتف وهذا الموقع؟"
"faq.a5_1","L'application mobile (Kippaangog) est dédiée au comptage quotidien des Salaatu et synchronise avec le compteur mondial. Le site (Site KSN) est l'espace institutionnel : adhésion, carte de membre, bibliothèque, événements, boutique, dons. Les deux sont complémentaires.","L'application mobile (Kippaangog) est dédiée au comptage quotidien des Salaatu et synchronise avec le compteur mondial. Le site (Site KSN) est l'espace institutionnel : adhésion, carte de membre, bibliothèque, événements, boutique, dons. Les deux sont complémentaires.","The mobile app (Kippaangog) is dedicated to daily Salaatu counting and synchronizes with the global counter. The website (KSN Site) is the institutional space: membership, membership card, library, events, shop, donations. Both are complementary.","L'app mobile (Kippaangog) è dedicata al conteggio quotidiano dei Salaatu e si sincronizza con il contatore mondiale. Il sito (Sito KSN) è lo spazio istituzionale: adesione, tessera di membro, biblioteca, eventi, negozio, donazioni. I due sono complementari.","La app móvil (Kippaangog) está dedicada al conteo diario de los Salaatu y se sincroniza con el contador mundial. El sitio (Sitio KSN) es el espacio institucional: adhesión, tarjeta de miembro, biblioteca, eventos, tienda, donaciones. Ambos son complementarios.","تطبيق الهاتف مخصص لحساب الصلوات اليومية ومزامنتها مع العداد العالمي. أما الموقع فهو الفضاء المؤسسي: الانخراط، بطاقة العضوية، المكتبة، الفعاليات، التبرعات. كلاهما يكمل الآخر."
"faq.q5_2","L'application mobile est-elle gratuite ?","L'application mobile est-elle gratuite ?","Is the mobile app free?","L'app mobile è gratuita?","¿La app móvil es gratuita?","هل تطبيق الهاتف مجاني؟"
"faq.a5_2","Oui, l'application Kippaangog Salaatu ʿAlaa Nabii est entièrement gratuite sur l'App Store (iOS) et Google Play (Android). Aucun abonnement, aucun achat in-app obligatoire.","Oui, l'application Kippaangog Salaatu ʿAlaa Nabii est entièrement gratuite sur l'App Store (iOS) et Google Play (Android). Aucun abonnement, aucun achat in-app obligatoire.","Yes, the Kippaangog Salaatu ʿAlaa Nabii mobile app is entirely free on the App Store (iOS) and Google Play (Android). No subscriptions, no mandatory in-app purchases.","Sì, l'app Kippaangog Salaatu ʿAlaa Nabii è completamente gratuita sull'App Store (iOS) e su Google Play (Android). Nessun abbonamento, nessun acquisto in-app obbligatorio.","Sí, la app Kippaangog Salaatu ʿAlaa Nabii es totalmente gratuita en la App Store (iOS) y Google Play (Android). Sin suscripción, sin compras dentro de la app obligatorias.","نعم، تطبيق Kippaangog Salaatu ʿAlaa Nabii مجاني بالكامل على متجر آبل وجوجل بلاي، دون أي اشتراكات أو مشتريات إلزامية."
"faq.cat6_title","Dons et paiements","Dons et paiements","Donations and Payments","Donazioni e pagamenti","Donaciones y pagos","التبرعات والمدفوعات"
"faq.q6_1","Quels moyens de paiement acceptez-vous ?","Quels moyens de paiement acceptez-vous ?","What payment methods do you accept?","Quali metodi di pagamento accettate?","¿Qué métodos de pago aceptáis?","ما هي طرق الدفع المقبولة؟"
"faq.a6_1","Pour les utilisateurs au Sénégal : Wave, Orange Money, UBA. Pour les utilisateurs internationaux : carte bancaire (Stripe) et PayPal sont disponibles sur la page /don. Tous les paiements sont sécurisés.","Pour les utilisateurs au Sénégal : Wave, Orange Money, UBA. Pour les utilisateurs internationaux : carte bancaire (Stripe) et PayPal sont disponibles sur la page /don. Tous les paiements sont sécurisés.","For users in Senegal: Wave, Orange Money, UBA. For international users: credit card (Stripe) and PayPal are available on the /don page. All payments are secure.","Per gli utenti in Senegal: Wave, Orange Money, UBA. Per gli utenti internazionali: carta di credito (Stripe) e PayPal sono disponibili sulla pagina /don. Tutti i pagamenti sono sicuri.","Para los usuarios en Senegal: Wave, Orange Money, UBA. Para los usuarios internacionales: tarjeta bancaria (Stripe) y PayPal están disponibles en la página /don. Todos los pagos son seguros.","للمستخدمين في السنغال: Wave، Orange Money، UBA. وللمتبرعين الدوليين: بطاقة الائتمان (Stripe) وبايبال متوفرة في صفحة التبرع. جميع المعاملات آمنة."
"faq.q6_2","Mon don est-il déductible des impôts ?","Mon don est-il déductible des impôts ?","Is my donation tax-deductible?","La mia donazione è deducibile dalle tasse?","¿Mi donación es deducible de impuestos?","هل تبرعي معفى من الضرائب؟"
"faq.a6_2","Cela dépend de votre pays de résidence. Au Sénégal, le Dahira est une organisation religieuse à but non lucratif et les dons peuvent bénéficier d'avantages fiscaux selon la législation en vigueur. Pour les détails dans votre pays, consultez votre conseiller fiscal.","Cela dépend de votre pays de résidence. Au Sénégal, le Dahira est une organisation religieuse à but non lucratif et les dons peuvent bénéficier d'avantages fiscaux selon la législation en vigueur. Pour les détails dans votre pays, consultez votre conseiller fiscal.","It depends on your country of residence. In Senegal, the Dahira is a non-profit religious organization and donations may qualify for tax benefits depending on current legislation. For details in your country, consult your tax advisor.","Dipende dal tuo paese di residenza. In Senegal, la Dahira è un'organizzazione religiosa senza scopo di lucro e le donazioni possono beneficiare di vantaggi fiscali secondo la legislazione vigente. Per i dettagli nel tuo paese, consulta il tuo consulente fiscale.","Depende de tu país de residencia. En Senegal, el Dahira es una organización religiosa sin ánimo de lucro y las donaciones pueden beneficiarse de ventajas fiscales según la legislación vigente. Para los detalles en tu país, consulta a tu asesor fiscal.","يعتمد ذلك على بلد إقامتك. في السنغال، الداهيرا هي جمعية دينية غير ربحية والتبرعات قد تستفيد من إعفاءات ضريبية حسب القوانين السارية. يرجى استشارة مستشارك الضريبي للمزيد من التفاصيل."
"faq.q6_3","Comment savoir comment mon don est utilisé ?","Comment savoir comment mon don est utilisé ?","How do I know how my donation is used?","Come sapere come viene utilizzata la mia donazione?","¿Cómo saber cómo se utiliza mi donación?","كيف أعرف أين تذهب أموال التبرعات؟"
"faq.a6_3","La Commission Finances publie un rapport annuel de transparence accessible sur demande à tous les membres actifs. Les principaux postes de dépense : organisation de la Journée annuelle, hébergement des invités, communication, soutien social aux membres en difficulté.","La Commission Finances publie un rapport annuel de transparence accessible sur demande à tous les membres actifs. Les principaux postes de dépense : organisation de la Journée annuelle, hébergement des invités, communication, soutien social aux membres en difficulté.","The Finance Commission publishes an annual transparency report accessible upon request to all active members. Main spending areas: organizing the annual Day, hosting guests, communication, social support for members in difficulty.","La Commissione Finanze pubblica un rapporto annuale di trasparenza accessibile su richiesta a tutti i membri attivi. Le principali voci di spesa: organizzazione della Giornata annuale, ospitalità degli invitati, comunicazione, sostegno sociale ai membri in difficoltà.","La Comisión de Finanzas publica un informe anual de transparencia accesible a petición a todos los miembros activos. Las principales partidas de gasto: organización de la Jornada anual, alojamiento de los invitados, comunicación, apoyo social a los miembros en dificultad.","تنشر لجنة المالية تقريراً سنوياً للشفافية متاحاً لجميع الأعضاء النشطين عند الطلب. تشمل بنود الإنفاق الرئيسية: تنظيم يوم الصلاة السنوي، إقامة الضيوف، الاتصال، والدعم الاجتماعي للأعضاء المحتاجين."
